Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
1692,tt1074944,2017-04-25,2017-04-25,,Captain Barbell,https://www.imdb.com/title/tt1074944/,movie,,,1964,"Action, Family, Fantasy",,1964-05-09,Herminio 'Butch' Bautista
1693,tt0360737,2017-04-25,2017-04-25,,Lastik Man,https://www.imdb.com/title/tt0360737/,movie,,,1965,"Action, Fantasy",,1965-12-31,Richard Abelardo
1694,tt2253994,2017-04-25,2017-04-25,,Sidra,https://www.imdb.com/title/tt2253994/,movie,,,1966,Drama,,1966-03-02,Ding M. De Jesus
1695,tt0229589,2017-04-25,2017-04-25,,Akadô Suzunosuke: Mitsume no chôjin,https://www.imdb.com/title/tt0229589/,movie,,71,1958,"Action, Drama, Fantasy, Romance, Sport",,1958-03-11,Kazuo Mori
1696,tt0229757,2017-04-25,2017-04-25,,Akadô Suzunosuke,https://www.imdb.com/title/tt0229757/,movie,,58,1957,"Action, Drama, Fantasy, Romance, Sport",,,Bin Kado
1697,tt0229511,2017-04-25,2017-04-25,,Akadô Suzunosuke: Kimento taiji,https://www.imdb.com/title/tt0229511/,movie,,50,1957,"Action, Drama, Fantasy, Romance, Sport",,,Kimiyoshi Yasuda
1698,tt0229446,2017-04-25,2017-04-25,,Akadô Suzunosuke: Hichôryû shinku giri,https://www.imdb.com/title/tt0229446/,movie,,50,1957,"Action, Drama, Fantasy, Romance, Sport",,,Kimiyoshi Yasuda
1699,tt0229479,2017-04-25,2017-04-25,,Akadô Suzunosuke: Ippon ashi no majin,https://www.imdb.com/title/tt0229479/,movie,,64,1957,"Action, Drama, Fantasy, Romance, Sport",,,Kimiyoshi Yasuda
1700,tt0229205,2017-04-25,2017-04-25,,Akadô Suzunosuke: Tsukiyo no kaijin,https://www.imdb.com/title/tt0229205/,movie,,57,1957,"Action, Drama, Fantasy, Romance, Sport",,,Bin Kado
1701,tt0229722,2017-04-25,2017-04-25,,Akadô Suzunosuke: Shingetsu-to no yôki,https://www.imdb.com/title/tt0229722/,movie,,70,1957,"Action, Drama, Fantasy, Romance, Sport",,,Bin Kado
1702,tt0363049,2017-04-25,2017-04-25,,Sazae-san no seishun,https://www.imdb.com/title/tt0363049/,movie,,82,1957,"Comedy, Drama, Family",,1957-12-28,Nobuo Aoyagi
1703,tt0430343,2017-04-25,2017-04-25,,Masura o hashutsu fukai: Otoko nari akoso,https://www.imdb.com/title/tt0430343/,movie,,,1957,Comedy,,1957-05-22,Motoyoshi Oda
1704,tt0363227,2017-04-25,2017-04-25,,Zoku Sazae-san,https://www.imdb.com/title/tt0363227/,movie,,,1957,"Comedy, Drama, Family",,1957-04-09,Nobuo Aoyagi
1705,tt0314616,2017-04-25,2017-04-25,,Sazae-san,https://www.imdb.com/title/tt0314616/,movie,,86,1956,Comedy,,1956-12-12,Nobuo Aoyagi
1706,tt0421761,2017-04-25,2017-04-25,,Boksingera,https://www.imdb.com/title/tt0421761/,movie,,,1956,"Comedy, Drama",,1956-10-26,Octavio Silos
1707,tt0296077,2017-04-25,2017-04-25,,Masura o hashutsu fukai,https://www.imdb.com/title/tt0296077/,movie,,55,1956,Comedy,,1956-02-05,Motoyoshi Oda
1708,tt0419181,2017-04-25,2017-04-25,,Talusaling,https://www.imdb.com/title/tt0419181/,movie,,,1955,"Comedy, Romance",,1955-12-31,F.H. Constantino
1709,tt0371293,2017-04-25,2017-04-25,,Tatay na si Bondying,https://www.imdb.com/title/tt0371293/,movie,,,1955,"Comedy, Drama",,1955-02-09,Armando Garces
1710,tt0046360,2017-04-25,2017-04-25,,Stamp Day for Superman,https://www.imdb.com/title/tt0046360/,short,6.3,18,1954,"Short, Fantasy, Sci-Fi",239,1954-12-31,Thomas Carr
1711,tt0047546,2017-04-25,2017-04-25,,Superman and the Jungle Devil,https://www.imdb.com/title/tt0047546/,movie,6.1,77,1954,"Action, Fantasy, Sci-Fi",35,1954-11-30,"George Blair, Thomas Carr"
1712,tt0047549,2017-04-25,2017-04-25,,Superman's Peril,https://www.imdb.com/title/tt0047549/,movie,6.1,77,1954,"Action, Fantasy, Sci-Fi",34,1954-11-30,"George Blair, Thomas Carr"
1713,tt0047547,2017-04-25,2017-04-25,,Superman in Exile,https://www.imdb.com/title/tt0047547/,movie,6.5,77,1954,"Action, Fantasy, Sci-Fi",39,1954-11-30,"George Blair, Thomas Carr"
1714,tt0359020,2017-04-25,2017-04-25,,Bondying,https://www.imdb.com/title/tt0359020/,movie,,,1954,"Comedy, Drama",,1954-10-22,Armando Garces
1715,tt0370352,2017-04-25,2017-04-25,,Ang biyenang hindi tumatawa,https://www.imdb.com/title/tt0370352/,movie,,,1954,"Comedy, Drama, Romance",,1954-08-28,Armando Garces
1716,tt0047548,2017-04-25,2017-04-25,,Superman in Scotland Yard,https://www.imdb.com/title/tt0047548/,movie,5.9,,1954,"Action, Fantasy, Sci-Fi",32,1954-08-11,"George Blair, Thomas Carr"
1717,tt0764734,2017-04-25,2017-04-25,,Cofradia,https://www.imdb.com/title/tt0764734/,movie,,,1953,Drama,,1953-12-31,Artemio B. Tecson
1718,tt0370605,2017-04-25,2017-04-25,,Gorio at Tekla,https://www.imdb.com/title/tt0370605/,movie,,,1953,Comedy,,1953-03-16,Olive La Torre
1719,tt0488390,2017-04-25,2017-04-25,,Dyesebel,https://www.imdb.com/title/tt0488390/,movie,,,1953,"Fantasy, Romance",,1953-07-04,Gerardo de Leon
1720,tt0358984,2017-04-25,2017-04-25,,Basahang ginto,https://www.imdb.com/title/tt0358984/,movie,,,1952,Drama,,1952-08-13,Mar S. Torres
1721,tt0442288,2017-04-25,2017-04-25,,Kambal tuko,https://www.imdb.com/title/tt0442288/,movie,,,1952,Comedy,,1952-04-25,F.H. Constantino
1722,tt0425409,2017-04-25,2017-04-25,,Roberta,https://www.imdb.com/title/tt0425409/,movie,,,1951,,,1951-03-02,Olive La Torre
1723,tt0468107,2017-04-25,2017-04-25,,Sazae-san: Nodojiman uta-gassen,https://www.imdb.com/title/tt0468107/,movie,,76,1950,Comedy,,1950-07-29,Ryohei Arai
1724,tt0239950,2017-04-25,2017-04-25,,Sazae-san: Zengo hen,https://www.imdb.com/title/tt0239950/,movie,,,1948,,,,
1725,tt0442285,2017-04-25,2017-04-25,,Kaaway ng babae,https://www.imdb.com/title/tt0442285/,movie,,,1948,Drama,,1948-11-20,Nemesio E. Caravana
1726,tt0468106,2017-04-25,2017-04-25,,Sazae-san: Nanakorobi-yaoki no maki,https://www.imdb.com/title/tt0468106/,movie,,53,1948,Comedy,,1948-09-28,Ryohei Arai
1727,tt0490012,2017-04-25,2017-04-25,,Tokkan ekichô,https://www.imdb.com/title/tt0490012/,movie,,62,1945,Drama,,1945-03-29,Torajirô Saitô
1728,tt0210595,2017-04-25,2017-04-25,,Buck Rogers in the 25th Century,https://www.imdb.com/title/tt0210595/,short,4.3,10,1934,"Sci-Fi, Short",89,,Harlan Tarbell
1729,tt0423182,2017-04-25,2017-04-25,,Sho-chan no boken,https://www.imdb.com/title/tt0423182/,movie,6.9,,1926,Adventure,10,1926-01-28,Shun'ichi Takeuchi
1730,tt1091823,2017-04-25,2017-04-25,,Nonkina tosan hanami no maki,https://www.imdb.com/title/tt1091823/,movie,,,1925,,,1925-09-18,Tokuji Ozawa
1731,tt1091822,2017-04-25,2017-04-25,,Nonkina Tôsan - Hanami no maki,https://www.imdb.com/title/tt1091822/,movie,,,1925,,,1925-09-18,Ryôha Hatanaka
1732,tt0159796,2017-04-25,2017-04-25,,Toonerville Blues,https://www.imdb.com/title/tt0159796/,movie,,,1922,Comedy,,1922-06-04,Ira M. Lowry
1733,tt0012331,2017-04-25,2017-04-25,,Jiggs in Society,https://www.imdb.com/title/tt0012331/,short,,20,1920,"Short, Comedy",,1920-03-11,Reggie Morris
1734,tt0000307,2017-04-25,2017-04-25,,Happy Hooligan,https://www.imdb.com/title/tt0000307/,short,5,,1900,"Comedy, Short",56,,J. Stuart Blackton
1735,tt0140636,2017-04-25,2017-04-25,,Trouble in Hogan's Alley,https://www.imdb.com/title/tt0140636/,movie,4.7,,1900,Comedy,16,1900-07-31,
1736,tt6263850,2017-04-25,2017-04-25,,Deadpool 3,https://www.imdb.com/title/tt6263850/,movie,,,,"Action, Comedy, Sci-Fi",,,
1737,tt3004156,2017-04-25,2017-04-25,,Arkham Asylum Fan Film,https://www.imdb.com/title/tt3004156/,short,7.1,3,2007,"Short, Action, Horror, Thriller",16,2007-03-17,Miguel Mesas García
1738,tt3004014,2017-04-25,2017-04-25,,Bad Boy Fan Film,https://www.imdb.com/title/tt3004014/,short,,3,2007,"Short, Sci-Fi, Thriller",,2007-03-17,Miguel Mesas García
1739,tt3004002,2017-04-25,2017-04-25,,Captain Harlock Fan Film,https://www.imdb.com/title/tt3004002/,short,,3,2007,"Short, Adventure, Sci-Fi",,2007-03-17,Miguel Mesas García
1740,tt4117320,2017-04-25,2017-04-25,,Sesshi 100 do no binetsu,https://www.imdb.com/title/tt4117320/,movie,,80,2014,Romance,,2014-03-21,Koichi Okamoto
1741,tt6527988,2017-04-25,2017-04-25,,"Z nás jeden, jeden z nás",https://www.imdb.com/title/tt6527988/,short,,20,2013,"Short, Drama, Fantasy, Mystery, Romance",,2013-10-21,"Alzbeta Brciaková, Ester Víznerová"
1742,tt5430888,2017-04-26,2017-04-26,,Mayor Grom,https://www.imdb.com/title/tt5430888/,short,6.9,29,2017,"Short, Action, Drama",644,2017-02-11,Vladimir Besedin
1743,tt5706294,2017-05-02,2017-05-02,,Yamikin Ushijima Kun the Final,https://www.imdb.com/title/tt5706294/,movie,6.4,,2016,Comedy,52,2016-10-22,Masatoshi Yamaguchi
1744,tt5706292,2017-05-02,2017-05-02,,Yamikin Ushijima Kun Season3,https://www.imdb.com/title/tt5706292/,movie,6.3,,2016,Comedy,47,2016-09-22,Masatoshi Yamaguchi
1745,tt5815944,2017-05-20,2017-05-20,,Tôkyô gûru,https://www.imdb.com/title/tt5815944/,movie,5.8,119,2017,"Action, Horror, Sci-Fi, Thriller",2482,2017-07-03,Kentarô Hagiwara
1746,tt5641606,2017-06-25,2017-06-25,,Kôpusu pâti: Book of Shadows,https://www.imdb.com/title/tt5641606/,movie,4.8,86,2016,Horror,59,2016-07-30,Masafumi Yamada
1747,tt4530804,2017-06-25,2017-06-25,,Côpusu pâtî,https://www.imdb.com/title/tt4530804/,movie,4.9,93,2015,Horror,320,2015-08-01,Masafumi Yamada
1748,tt5643272,2017-08-12,2017-08-12,,Kizudarake no akuma,https://www.imdb.com/title/tt5643272/,movie,6.7,97,2017,"Drama, Romance",27,2017-02-04,Santa Yamagishi
1749,tt5328802,2017-08-12,2017-08-12,,Mogura no uta: Hong Kong kyôsô-kyoku,https://www.imdb.com/title/tt5328802/,movie,6.4,128,2016,"Action, Comedy",182,2016-12-09,Takashi Miike
1750,tt0182668,2017-10-22,2017-10-22,,Eitoman - Subete no sabishii yoru no tame ni,https://www.imdb.com/title/tt0182668/,movie,5,83,1992,"Action, Sci-Fi",62,,Yasuhiro Horiuchi
1751,tt5556068,2017-10-22,2017-10-22,,3-gatsu no raion kouhen,https://www.imdb.com/title/tt5556068/,movie,6.9,140,2017,Drama,142,2017-04-22,Keishi Ohtomo
1752,tt5514632,2017-10-22,2017-10-22,,3-gatsu no raion zenpen,https://www.imdb.com/title/tt5514632/,movie,6.8,138,2017,Drama,199,2017-04-22,Keishi Ohtomo
1753,tt2044801,2017-10-23,2017-10-23,,Kite,https://www.imdb.com/title/tt2044801/,movie,4.4,90,2014,"Action, Crime, Thriller",5302,2014-06-13,Ralph Ziman
1754,tt6858002,2017-11-10,2017-11-10,,Shishûgoku: Ki no hen,https://www.imdb.com/title/tt6858002/,movie,4.8,75,2017,Horror,72,2017-06-03,Hideo Jôjô
1755,tt6858006,2017-11-10,2017-11-10,,Gekijouban Shishuugoku: Yui no hen,https://www.imdb.com/title/tt6858006/,movie,6.3,75,2017,Horror,36,2017-06-10,Hideo Jôjô
1756,tt6488382,2017-11-10,2017-11-10,,Daburu mintsu,https://www.imdb.com/title/tt6488382/,movie,5.8,100,2017,Romance,81,2017-06-03,Eiji Uchida
1757,tt6105880,2017-11-13,2017-11-13,,JoJo no kimyô na bôken: Daiyamondo wa kudakenai - dai-isshô,https://www.imdb.com/title/tt6105880/,movie,5.9,119,2017,"Action, Adventure, Fantasy",845,2017-07-02,Takashi Miike
1758,tt5805470,2017-11-25,2017-11-25,,Gintama,https://www.imdb.com/title/tt5805470/,movie,6.3,131,2017,"Action, Adventure, Comedy, History, Sci-Fi",1516,2017-07-14,Yûichi Fukuda
1759,tt6215712,2018-01-04,2018-01-04,,Ajin,https://www.imdb.com/title/tt6215712/,movie,6.6,109,2017,"Action, Horror, Mystery",1024,2017-09-30,Katsuyuki Motohiro
1760,tt7160070,2018-01-04,2018-01-04,,Sin-gwa ham-kke: Jwi-wa beol,https://www.imdb.com/title/tt7160070/,movie,7.3,139,2017,"Action, Drama, Fantasy",8999,2017-12-20,Yong-hwa Kim
1761,tt5293604,2018-01-15,2018-01-15,,Teiichi no kuni,https://www.imdb.com/title/tt5293604/,movie,7,118,2017,Drama,339,2017-04-28,Akira Nagai
1762,tt5726658,2018-01-26,2018-01-26,,Gotham City Sirens,https://www.imdb.com/title/tt5726658/,movie,,,,"Action, Adventure, Comedy, Crime, Fantasy, Sci-Fi",,,David Ayer
1763,tt2034724,2018-02-02,2018-02-02,,Lone Wolf and Cub,https://www.imdb.com/title/tt2034724/,movie,,,,Action,,,
1764,tt7155170,2018-02-02,2018-02-02,,Misumisô,https://www.imdb.com/title/tt7155170/,movie,6.3,114,2018,Horror,277,2018-04-07,Eisuke Naitô
1765,tt6131672,2018-02-02,2018-02-02,,Fukumen-kei Noise,https://www.imdb.com/title/tt6131672/,movie,6.6,,2017,"Comedy, Drama, Music, Romance",44,2017-11-25,Kôichirô Miki
1766,tt4773438,2018-02-02,2018-02-02,,Saiki Kusuo no sai-nan,https://www.imdb.com/title/tt4773438/,movie,5.6,97,2017,Comedy,229,2017-10-21,Yûichi Fukuda
1767,tt6733372,2018-02-02,2018-02-02,,Koi to uso,https://www.imdb.com/title/tt6733372/,movie,6.9,106,2017,"Drama, Romance",130,2017-10-14,Takeshi Furusawa
1768,tt5739586,2018-02-02,2018-02-02,,Okuda Tamio ni naritai Boy to deau otoko subete kuruwaseru Girl,https://www.imdb.com/title/tt5739586/,movie,5.6,100,2017,"Comedy, Romance",96,2017-09-16,Hitoshi Ône
1769,tt6946034,2018-02-02,2018-02-02,,Joryuu touhaiden Aki,https://www.imdb.com/title/tt6946034/,movie,,,2017,Family,,2017-06-03,Yûtarô Nakamura
1770,tt6609326,2018-02-02,2018-02-02,,Un ciel radieux,https://www.imdb.com/title/tt6609326/,tvMovie,6.9,96,2017,"Drama, Fantasy",49,2017-04-23,Nicolas Boukhrief
1771,tt5167966,2018-02-02,2018-02-02,,Isshuukan furenzu,https://www.imdb.com/title/tt5167966/,movie,7.2,120,2017,"Comedy, Drama, Romance",585,2017-02-18,Shôsuke Murakami
1772,tt5672048,2018-02-02,2018-02-02,,Shigatsu wa kimi no uso,https://www.imdb.com/title/tt5672048/,movie,7,122,2016,"Drama, Music, Romance",745,2016-09-10,Takehiko Shinjo
1773,tt5261644,2018-02-02,2018-02-02,,Aozora êru,https://www.imdb.com/title/tt5261644/,movie,6.2,126,2016,"Drama, Family, Romance, Sport",147,2016-08-20,Takahiro Miki
1774,tt5709614,2018-02-02,2018-02-02,,Kyôkasho ni nai! 2,https://www.imdb.com/title/tt5709614/,movie,,,2016,"Comedy, Romance",,2016-06-19,Shota Sasaki
1775,tt3961162,2018-02-02,2018-02-02,,Chônôryoku kenkyûbu no 3 nin,https://www.imdb.com/title/tt3961162/,movie,6.7,,2014,Comedy,6,2014-12-06,Nobuhiro Yamashita
1776,tt0341595,2018-02-09,2018-02-09,,Sting of the Black Scorpion,https://www.imdb.com/title/tt0341595/,video,6.5,84,2002,Action,176,2002-11-16,Stanley Yung
1777,tt0302340,2018-02-09,2018-02-09,,Black Scorpion Returns,https://www.imdb.com/title/tt0302340/,video,7.8,,2001,"Action, Crime, Drama",69,2001-09-25,Gwyneth Gibby
1778,tt0115696,2018-02-09,2018-02-09,,Black Scorpion II: Aftershock,https://www.imdb.com/title/tt0115696/,movie,3.3,85,1996,"Action, Crime, Fantasy, Sci-Fi",631,1997-05-13,Jonathan Winfrey
1779,tt4686844,2018-04-04,2018-04-04,,The Death of Stalin,https://www.imdb.com/title/tt4686844/,movie,7.2,107,2017,"Comedy, Drama, History, War",61983,2017-09-08,Armando Iannucci
1780,tt3343564,2018-04-13,2018-04-13,,Maicching Machiko sensei: Viva! Momokachan!!,https://www.imdb.com/title/tt3343564/,video,,76,2008,Comedy,,2008-08-22,Tenkaku Naniwa
1781,tt6493648,2018-05-03,2018-05-03,,Destiny: Kamakura Monogatari,https://www.imdb.com/title/tt6493648/,movie,7,129,2017,"Crime, Drama, Fantasy, Romance",755,2017-12-09,Takashi Yamazaki
1782,tt7639528,2018-05-14,2018-05-14,,Gintama 2: Okite wa yaburu tame ni koso aru,https://www.imdb.com/title/tt7639528/,movie,6.7,134,2018,"Action, Adventure, Comedy, Sci-Fi",412,2018-08-17,Yûichi Fukuda
1783,tt2366024,2018-05-16,2018-05-16,,Self Storage,https://www.imdb.com/title/tt2366024/,movie,,,,"Comedy, Horror",,,Matthew Currie Holmes
1784,tt1561767,2018-05-16,2018-05-16,,Tinker and Snatch,https://www.imdb.com/title/tt1561767/,movie,,,,"Action, Comedy",,,
1785,tt2998524,2018-05-16,2018-05-16,,The Almighty Street Team,https://www.imdb.com/title/tt2998524/,movie,,120,,"Action, Adventure, Drama, Sci-Fi",,,R.L. Scott
1786,tt7909436,2018-05-16,2018-05-16,,Razor Bastard,https://www.imdb.com/title/tt7909436/,movie,,,,"Action, Horror",,,
1787,tt6025356,2018-05-16,2018-05-16,,Muerte: Tales of Horror,https://www.imdb.com/title/tt6025356/,movie,8.1,94,2018,"Fantasy, Horror, Sci-Fi",22,2018-01-28,Christopher Ambriz
1788,tt6443346,2018-05-16,2018-05-16,,Black Adam,https://www.imdb.com/title/tt6443346/,movie,,,,"Action, Sci-Fi",,,
1789,tt8295436,2018-05-16,2018-05-16,,Blackhawk,https://www.imdb.com/title/tt8295436/,movie,,,,"Action, Adventure, War",,,Steven Spielberg
1790,tt7713068,2018-05-16,2018-05-16,,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),https://www.imdb.com/title/tt7713068/,movie,,,2020,"Action, Adventure, Crime",,2020-02-06,Cathy Yan
1791,tt7286456,2018-05-16,2018-05-16,,Joker,https://www.imdb.com/title/tt7286456/,movie,,,2019,"Crime, Drama, Thriller",,2019-10-03,Todd Phillips
1792,tt7165358,2018-05-16,2018-05-16,,Untitled Joker/Harley Quinn Project,https://www.imdb.com/title/tt7165358/,movie,,,,"Action, Adventure, Fantasy",,,"Glenn Ficarra, John Requa"
1793,tt4139588,2018-05-16,2018-05-16,,Polar,https://www.imdb.com/title/tt4139588/,movie,6.3,118,2019,"Action, Crime, Drama, Thriller",52252,2019-01-25,Jonas Åkerlund
1794,tt6274490,2018-05-16,2018-05-16,,Hard Boiled,https://www.imdb.com/title/tt6274490/,movie,,,,"Drama, Sci-Fi",,,Ben Wheatley
1795,tt7164792,2018-05-16,2018-05-16,,Doctor Doom,https://www.imdb.com/title/tt7164792/,movie,,,,"Action, Drama, Sci-Fi",,,Noah Hawley
1796,tt6634410,2018-05-16,2018-05-16,,Scalped,https://www.imdb.com/title/tt6634410/,tvMovie,,,,Drama,,,"Adil El Arbi, Bilall Fallah"
1797,tt6741278,2018-05-16,2018-05-16,,Invincible,https://www.imdb.com/title/tt6741278/,tvSeries,,,,"Animation, Action, Drama, Sci-Fi",,,
1798,tt1202580,2018-05-16,2018-05-16,,Heavy Metal,https://www.imdb.com/title/tt1202580/,movie,,,,"Animation, Action, Fantasy, Music, Sci-Fi",,,
1799,tt6450500,2018-05-16,2018-05-16,,Witchblade,https://www.imdb.com/title/tt6450500/,tvSeries,,,,"Action, Drama, Fantasy, Horror, Thriller",,,
1800,tt7660862,2018-05-16,2018-05-16,,War Monkeys,https://www.imdb.com/title/tt7660862/,movie,,,,"Comedy, Horror, Sci-Fi",,,
1801,tt6237612,2018-05-16,2018-05-16,,Accident Man,https://www.imdb.com/title/tt6237612/,movie,6.1,105,2018,"Action, Crime, Thriller",5467,2018-02-05,Jesse V. Johnson
1802,tt4547194,2018-05-16,2018-05-16,,I Kill Giants,https://www.imdb.com/title/tt4547194/,movie,6.2,106,2017,"Drama, Fantasy, Thriller",23201,2017-09-09,Anders Walter
1803,tt3792884,2018-05-16,2018-05-16,,Alena,https://www.imdb.com/title/tt3792884/,movie,5.6,83,2015,"Drama, Horror, Thriller",739,2015-10-09,Daniel di Grado
1804,tt2609222,2018-05-16,2018-05-16,,Quai d'Orsay,https://www.imdb.com/title/tt2609222/,movie,6.4,113,2013,Comedy,2887,2013-08-27,Bertrand Tavernier
1805,tt7946836,2018-06-09,2018-06-09,,Dong wu shi jie,https://www.imdb.com/title/tt7946836/,movie,6.5,132,2018,"Action, Fantasy, Sci-Fi, Thriller",2393,2018-06-28,Yan Han
1806,tt7246942,2018-06-16,2018-06-16,,Hâdo koa,https://www.imdb.com/title/tt7246942/,movie,6.4,124,2018,"Comedy, Drama",43,2018-10-31,Nobuhiro Yamashita
1807,tt2369396,2018-06-25,2018-06-25,,Bounty Killer,https://www.imdb.com/title/tt2369396/,movie,5.5,92,2013,"Action, Sci-Fi, Thriller",6435,2013-04-05,Henry Saine
1808,tt3967878,2018-06-30,2018-06-30,,Inrang,https://www.imdb.com/title/tt3967878/,movie,6,139,2018,"Action, Sci-Fi",2405,2018-07-25,Jee-woon Kim
1809,tt0416499,2018-07-01,2018-07-01,,Baramui paiteo,https://www.imdb.com/title/tt0416499/,movie,7.1,120,2004,"Action, Biography, Drama, History, War",3474,2004-08-06,Yun-ho Yang
1810,tt7126948,2018-07-16,2018-07-16,,Wonder Woman 1984,https://www.imdb.com/title/tt7126948/,movie,,,2020,"Action, Adventure, Fantasy",,2020-06-04,Patty Jenkins
1811,tt8088944,2018-07-16,2018-07-16,,Ban-deu-si jab-neun-da,https://www.imdb.com/title/tt8088944/,movie,6.5,110,2017,"Drama, Thriller",881,2017-11-29,Hong-seon Kim
1812,tt7730012,2018-07-16,2018-07-16,,Nightwatch,https://www.imdb.com/title/tt7730012/,movie,,,,Action,,,
1813,tt7476946,2018-07-16,2018-07-16,,Ribâzu ejji,https://www.imdb.com/title/tt7476946/,movie,6.3,118,2018,Crime,388,2018-02-15,Isao Yukisada
1814,tt7764624,2018-07-16,2018-07-16,,Kill or Be Killed,https://www.imdb.com/title/tt7764624/,movie,,,,,,,Chad Stahelski
1815,tt7845850,2018-07-16,2018-07-16,,143,https://www.imdb.com/title/tt7845850/,movie,,,,"Action, Adventure, Fantasy, Sci-Fi",,,Tim Miller
1816,tt7579408,2018-07-16,2018-07-16,,Untitled X-23/Laura Project,https://www.imdb.com/title/tt7579408/,movie,,,,"Action, Drama, Sci-Fi",,,
1817,tt1204890,2018-07-16,2018-07-16,,Cyclops,https://www.imdb.com/title/tt1204890/,movie,,,,"Action, Adventure, Drama, Sci-Fi",,,
1818,tt6861402,2018-07-16,2018-07-16,,Hanii,https://www.imdb.com/title/tt6861402/,movie,7.4,105,2018,"Drama, Romance",85,2018-03-31,Kôji Shintoku
1819,tt6805884,2018-07-16,2018-07-16,,Alpha Flight,https://www.imdb.com/title/tt6805884/,movie,,,,"Action, Drama, Fantasy, Sci-Fi",,,
1820,tt6568190,2018-07-16,2018-07-16,,Asahinagu,https://www.imdb.com/title/tt6568190/,movie,6.6,105,2017,"Comedy, Family, Sport",110,2017-09-22,Tsutomu Hanabusa
1821,tt3811906,2018-07-16,2018-07-16,,Malignant Man,https://www.imdb.com/title/tt3811906/,movie,,,,Horror,,,Rebecca Thomas
1822,tt7542312,2018-07-16,2018-07-16,,Eternal Warrior,https://www.imdb.com/title/tt7542312/,movie,,,,"Action, Adventure, Fantasy",,,
1823,tt7097896,2018-07-16,2018-07-16,,Venom 2,https://www.imdb.com/title/tt7097896/,movie,,,2020,"Action, Adventure, Sci-Fi, Thriller",,2020-10-02,
1824,tt6340500,2018-07-19,2018-07-19,,Inuyashiki,https://www.imdb.com/title/tt6340500/,movie,6.8,127,2018,"Drama, Sci-Fi, Thriller",1012,2018-04-10,Shinsuke Sato
1825,tt0117826,2018-07-27,2018-07-27,,Bordello of Blood,https://www.imdb.com/title/tt0117826/,movie,5.3,87,1996,"Comedy, Fantasy, Horror",12218,1996-08-16,Gilbert Adler
1826,tt5979872,2018-09-18,2018-09-18,,Bleach,https://www.imdb.com/title/tt5979872/,movie,6.4,108,2018,"Action, Adventure, Fantasy",8265,2018-07-20,Shinsuke Sato
1827,tt7286500,2018-09-25,2018-09-25,,Marmalade Boy,https://www.imdb.com/title/tt7286500/,movie,6.2,,2018,Romance,114,2018-04-27,Ryuichi Hiroki
